#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	05:57:10	1	131.6	0.061	0.60	33.8	998	30	33.0	1952	3058	2317	97	179	194	0	5	4	10	11	9	8	8	7	3	5	5	6	3	5	5	1	4	2	0	2	1	1	3	3	3	0	1	3	1	1	2	0	0	1	0	0	1	0	0	0	1	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4900.5	3986.3	10130.8	10937.9	8796.8	7951.3	8083.3	6958.3	2937.6	4978.5	5061.0	5812.0	3044.3	4864.0	5090.7	977.6	3976.4	2021.2	0.0	2033.0	980.4	996.9	2964.8	3014.3	2989.7	0.0	982.4	2996.7	992.5	986.8	1963.3	0.0	0.0	950.6	0.0	0.0	911.4	0.0	0.0	0.0	785.5	748.4	708.1	667.0	0.0	1187.2	547.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.3	0.0	0.0	0.0	0.0
24/11/04	05:57:11	1	126.4	0.061	0.60	33.7	998	30	33.0	1953	3059	2317	97	179	194	0	6	11	8	8	13	9	4	2	6	3	5	2	5	4	2	3	2	2	3	4	1	2	0	1	1	2	0	1	0	0	2	1	0	0	2	2	1	1	0	0	0	1	0	2	0	0	0	1	1	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5868.4	10939.8	8087.9	7938.4	12680.2	8926.8	4033.3	1984.0	5863.1	2980.9	5050.5	1933.3	5063.3	3883.1	2032.1	2926.8	1984.1	2017.0	2914.3	4057.5	978.4	1989.7	0.0	1002.7	994.5	1974.2	0.0	996.9	0.0	0.0	1959.2	975.0	0.0	0.0	1892.7	1819.5	909.5	863.8	0.0	0.0	0.0	746.8	0.0	1331.2	0.0	0.0	0.0	514.2	471.8	0.0	0.0	746.2	0.0	317.8	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:12	1	138.5	0.061	0.60	33.7	998	30	33.0	1953	3059	2317	97	179	194	0	9	6	4	13	6	8	6	9	6	6	4	3	2	4	6	2	2	3	4	2	2	4	2	3	2	0	3	2	1	2	1	0	1	2	3	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8821.0	5979.6	4052.4	12926.8	5864.7	7951.5	6062.6	8946.5	5875.4	5974.3	4048.9	2906.0	2029.6	3891.2	6108.9	1955.3	1988.2	3031.8	3893.9	2033.0	1960.9	3987.8	1976.6	3014.4	1993.2	0.0	2947.3	1997.9	992.5	1973.6	981.6	0.0	953.4	1901.2	2844.9	0.0	0.0	0.0	0.0	0.0	0.0	748.4	0.0	667.0	0.0	593.6	547.3	0.0	0.0	0.0	404.4	0.0	0.0	0.0	0.0	271.3	0.0	0.0	0.0	203.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:13	1	112.9	0.061	0.60	33.7	998	30	33.0	1953	3059	2317	97	179	194	0	9	9	5	6	6	6	7	4	4	6	5	2	2	0	2	6	2	3	1	2	2	3	2	1	1	0	1	0	2	4	0	1	0	1	3	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	8830.3	8978.8	5070.8	5972.5	5870.8	5969.9	7080.4	3980.4	3921.0	5980.6	5066.4	1939.4	2031.7	0.0	2038.4	5871.9	1990.3	3035.0	974.5	2035.1	1962.9	2993.9	1978.7	1005.8	997.6	0.0	983.5	0.0	1987.2	3951.3	0.0	978.1	0.0	951.6	2847.9	0.0	0.0	0.0	854.3	0.0	786.3	749.2	0.0	0.0	633.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.7	0.0	0.0	0.0	170.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:14	1	115.0	0.061	0.60	33.7	998	31	33.0	1952	3059	2317	97	179	194	0	5	5	6	9	4	10	7	2	6	5	3	5	4	5	5	3	2	0	2	3	1	1	3	2	1	1	2	0	1	2	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4910.9	4993.6	6091.5	8968.3	3918.0	9960.4	7088.0	1992.3	5887.8	4989.1	3043.1	4853.6	4067.7	4874.3	5101.6	2939.1	1992.4	0.0	1951.1	3056.0	982.5	999.0	2971.2	2013.8	998.7	991.2	1969.0	0.0	994.6	1977.8	0.0	0.0	0.0	952.6	0.0	913.6	913.3	867.4	0.0	818.6	0.0	750.0	709.6	0.0	0.0	0.0	0.0	0.0	473.8	0.0	0.0	0.0	0.0	0.0	293.1	271.9	0.0	233.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:15	1	121.5	0.060	0.60	33.7	998	31	33.0	1953	3060	2317	97	179	194	0	8	6	5	5	9	11	4	6	9	10	4	2	4	2	1	3	0	3	0	1	2	1	0	3	1	1	3	1	2	2	3	1	0	0	0	1	2	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7891.2	6018.0	5098.0	5003.8	8853.4	11003.4	4067.6	6002.6	8869.6	10021.1	4074.8	1949.8	4085.2	1958.1	1024.7	2951.7	0.0	3051.3	0.0	1023.0	1973.5	1003.3	0.0	3033.7	1003.0	995.5	2966.2	1005.3	1997.8	1986.2	2963.8	983.3	0.0	0.0	0.0	917.5	1834.5	871.1	1717.8	0.0	790.6	753.2	0.0	0.0	0.0	597.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:16	1	119.2	0.060	0.60	33.7	998	31	33.0	1953	3060	2316	97	179	194	0	9	6	3	8	3	10	5	3	3	5	7	5	6	3	0	3	5	0	6	3	2	3	1	0	1	2	1	1	0	0	1	0	1	1	1	1	1	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	8930.3	6053.7	3076.9	8053.5	2968.7	10062.5	5114.7	3019.1	2974.1	5040.3	7173.3	4903.4	6164.1	2954.6	0.0	2969.2	5032.2	0.0	5913.2	3087.3	1985.2	3027.9	1000.5	0.0	1008.9	2002.8	994.6	1011.3	0.0	0.0	993.8	0.0	965.2	962.4	960.1	922.9	922.7	2628.8	864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1043.3	0.0	0.0	0.0	0.0	348.1	0.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	172.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:17	1	115.4	0.060	0.61	33.7	998	31	33.0	1952	3060	2316	97	179	194	0	3	3	4	13	8	6	11	5	6	3	4	8	0	1	2	4	3	1	0	2	1	3	1	1	1	4	2	1	2	1	0	2	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2981.6	3031.8	4109.3	13108.2	7929.2	6047.3	11270.7	5040.0	5957.8	3029.1	4105.7	7858.2	0.0	986.5	2064.9	3965.4	3024.2	1024.8	0.0	2061.5	994.2	3032.8	1002.2	1018.9	1010.6	4012.1	1992.5	1012.9	2012.9	1000.6	0.0	1981.6	966.7	0.0	961.6	0.0	0.0	0.0	0.0	828.3	0.0	758.9	0.0	676.3	0.0	0.0	0.0	522.5	0.0	446.7	0.0	0.0	0.0	323.0	296.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:18	1	120.8	0.060	0.60	33.7	998	31	33.0	1953	3061	2317	97	179	194	0	7	3	3	8	9	8	6	3	4	9	5	1	0	7	1	4	2	4	4	3	1	0	2	2	2	1	2	1	1	2	1	0	2	1	0	1	0	2	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6923.4	3017.1	3067.0	8027.5	8877.2	8024.0	6117.9	3009.4	3952.6	9043.2	5107.2	977.5	0.0	6871.8	1027.4	3946.2	2006.4	4079.3	3929.4	3077.3	989.4	0.0	1994.6	2027.9	2011.3	998.2	1982.8	1008.0	1001.6	1991.6	990.6	0.0	1924.1	959.3	0.0	920.0	0.0	1746.9	0.0	0.0	1585.4	0.0	714.6	0.0	1277.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.4	0.0	273.8	253.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.2	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:19	1	103.4	0.060	0.60	33.7	998	31	33.0	1952	3061	2317	97	179	194	0	4	7	5	6	7	9	3	4	8	5	2	5	0	2	1	4	0	0	5	2	1	0	1	1	2	1	3	2	2	0	2	0	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3939.1	7009.4	5089.6	5994.6	6874.7	8988.0	3045.7	3995.2	7871.1	5002.3	2034.1	4866.4	0.0	1954.9	1023.0	3929.1	0.0	0.0	4890.6	2042.7	985.1	0.0	993.0	1009.6	2002.6	993.9	2961.4	2007.4	1994.5	0.0	1972.6	0.0	957.9	955.1	952.8	0.0	0.0	869.7	0.0	820.8	0.0	0.0	711.5	0.0	0.0	0.0	0.0	517.7	475.0	0.0	0.0	0.0	345.5	0.0	0.0	0.0	0.0	0.0	0.0	204.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:20	1	112.0	0.061	0.60	33.7	998	31	33.0	1952	3061	2317	97	179	194	0	4	9	5	7	6	7	10	6	6	4	2	7	4	4	3	0	2	3	3	2	1	2	4	0	0	4	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3928.4	8987.7	5075.8	6974.8	5876.6	6971.7	10124.9	5976.5	5887.3	3991.0	2028.6	6794.6	4067.4	3899.2	3060.7	0.0	1992.3	3038.0	2926.4	2037.2	982.4	1997.9	3961.3	0.0	0.0	3964.6	984.4	0.0	994.6	0.0	0.0	979.1	955.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	787.1	0.0	709.6	668.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:21	1	123.7	0.061	0.60	33.7	998	31	33.0	1952	3062	2318	97	179	194	0	7	8	3	7	8	8	7	3	9	9	7	5	1	4	4	2	3	6	1	0	3	2	1	3	0	0	0	1	1	2	2	0	0	2	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6860.1	7972.1	3039.0	6959.9	7818.8	7950.7	7072.3	2981.9	8812.2	8960.6	7084.8	4842.9	1014.7	3890.9	4072.2	1955.1	2982.1	6063.1	973.4	0.0	2941.0	1993.7	988.2	3014.1	0.0	0.0	0.0	998.8	992.4	1973.4	1963.1	0.0	0.0	1901.0	0.0	0.0	0.0	0.0	1706.6	816.8	0.0	1496.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:22	1	128.8	0.061	0.60	33.7	998	31	33.0	1952	3062	2318	97	179	194	0	10	9	6	9	9	4	8	9	7	4	4	2	5	5	2	1	2	0	1	2	2	3	3	1	1	1	0	3	1	0	2	0	1	0	5	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9810.8	8978.3	6084.6	8958.2	8805.7	3979.7	8091.4	8955.4	6861.4	3986.8	4052.9	1939.3	5078.9	4868.8	2038.3	978.6	1990.2	0.0	974.4	2035.0	1962.8	2993.8	2967.8	1005.8	997.6	990.1	0.0	2999.8	993.5	0.0	1965.2	0.0	954.3	0.0	4746.2	912.6	0.0	1732.8	0.0	817.7	786.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.8	0.0	0.0	0.0	217.7	203.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:23	1	109.4	0.060	0.60	33.7	998	31	33.0	1952	3062	2318	97	179	194	0	7	0	7	9	8	7	9	8	3	2	5	4	5	4	3	1	1	3	0	1	2	1	3	2	1	0	1	3	0	2	2	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6897.0	0.0	7129.1	8996.6	7860.8	6994.3	9141.9	7994.5	2953.2	2002.0	5087.8	3895.2	5100.7	3911.8	3070.6	982.8	999.4	3047.8	0.0	1021.9	1971.2	1002.2	2980.6	2020.2	1001.8	0.0	987.6	3012.6	0.0	1984.0	1973.7	0.0	958.4	0.0	0.0	0.0	0.0	0.0	0.0	821.2	789.7	752.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	442.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:24	1	115.4	0.060	0.60	33.7	998	31	33.0	1952	3062	2317	97	179	194	0	7	3	8	11	6	5	7	6	7	4	4	2	2	3	2	4	6	2	4	0	0	0	2	0	1	3	1	0	0	1	0	1	1	2	0	1	0	2	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6896.9	3005.5	8147.4	10995.6	5895.5	4995.8	7110.2	5995.7	6890.6	4003.8	4070.1	1947.5	2040.2	2933.8	2047.0	3931.1	5996.1	2031.9	3914.4	0.0	0.0	0.0	1987.0	0.0	1001.8	2983.0	987.6	0.0	0.0	992.0	0.0	982.2	958.4	1911.2	0.0	916.4	0.0	1740.2	0.0	0.0	789.7	752.3	711.8	0.0	636.5	0.0	550.2	518.0	0.0	442.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:25	1	121.7	0.061	0.60	33.7	998	31	33.0	1952	3062	2317	97	179	193	0	6	5	9	10	7	6	2	11	9	0	6	6	4	5	7	0	2	0	3	1	0	1	2	1	3	1	3	0	2	4	0	1	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5880.1	4982.5	9117.0	9942.7	6841.4	5963.0	2020.7	10933.6	8812.2	0.0	6072.7	5811.5	4058.7	4863.6	7126.4	0.0	1988.0	0.0	2920.1	1016.4	0.0	996.8	1976.4	1004.7	2989.4	989.0	2947.0	0.0	1984.9	3946.8	0.0	977.0	953.3	950.5	0.0	0.0	1822.7	865.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:26	1	123.6	0.060	0.60	33.7	998	31	33.0	1951	3062	2317	97	179	194	0	6	7	7	7	9	6	9	5	3	3	3	5	3	2	3	4	3	3	3	4	3	2	2	1	0	1	0	5	1	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	5972.4	7085.1	7202.3	7069.2	8934.2	6056.6	9235.7	5047.8	2983.5	3033.8	3084.0	4918.9	3091.8	1976.0	3102.1	3971.5	3028.9	3079.1	2966.0	4129.4	2987.2	2025.0	2007.4	1020.5	0.0	1004.6	0.0	5072.6	1008.0	0.0	997.0	992.3	968.2	0.0	0.0	925.9	925.6	879.1	0.0	0.0	797.8	0.0	0.0	0.0	0.0	0.0	555.8	0.0	0.0	0.0	0.0	0.0	0.0	323.5	0.0	275.5	0.0	236.8	0.0	206.6	0.0	0.0	0.0	0.0	156.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:27	1	132.1	0.059	0.60	33.7	998	31	33.0	1951	3062	2316	97	179	195	0	3	6	10	11	11	6	10	4	6	6	5	2	3	3	3	4	4	3	3	1	0	1	1	1	2	1	2	3	3	1	2	0	0	0	1	1	0	0	1	2	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3018.8	6139.3	10401.4	11230.1	11038.9	6122.8	10374.0	4082.4	6032.2	6133.8	5196.2	1989.1	3125.6	2996.3	3136.0	4014.9	4082.6	3112.8	2998.4	1043.6	0.0	1023.5	1014.7	1031.6	2046.4	1015.5	2017.3	3076.8	3057.1	1013.1	2015.7	0.0	0.0	0.0	973.6	936.0	0.0	0.0	876.2	1677.3	806.5	768.4	0.0	684.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:28	1	135.7	0.061	0.60	33.7	998	31	33.0	1951	3063	2316	97	179	193	0	6	8	4	12	11	6	4	8	5	10	2	4	5	5	3	2	2	1	2	1	4	1	1	4	4	1	2	0	2	1	0	0	2	0	2	0	1	1	2	0	1	0	2	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5842.5	7921.1	4026.1	11855.1	10682.1	5924.9	4015.5	7900.9	4864.4	9892.6	2011.3	3849.6	5041.0	4832.5	3034.7	1942.6	1975.3	1004.1	1934.3	1009.9	3896.3	990.5	981.9	3993.1	3960.5	982.7	1952.1	0.0	1972.2	980.4	0.0	0.0	1894.3	0.0	1884.3	0.0	905.5	859.9	1695.7	0.0	780.4	0.0	1407.1	0.0	0.0	589.8	543.8	0.0	939.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	404.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:29	1	102.7	0.061	0.60	33.7	998	31	32.9	1952	3063	2316	97	179	194	0	10	6	4	4	5	8	5	3	8	11	0	4	0	3	3	0	2	1	1	1	2	2	1	1	2	1	3	0	0	1	2	1	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9778.8	5966.0	4043.2	3968.4	4876.1	7933.4	5040.6	2975.4	7816.0	10928.0	0.0	3865.9	0.0	2911.8	3047.5	0.0	1983.7	1008.3	971.3	1014.2	1956.4	1989.3	986.0	1002.5	1988.6	986.9	2940.6	0.0	0.0	984.5	1958.8	974.9	0.0	1896.9	1892.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.5	0.0	0.0	0.0	0.0	0.0	943.4	0.0	0.0	0.0	343.1	0.0	291.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:30	1	102.2	0.059	0.60	33.7	998	31	32.9	1951	3063	2317	97	179	195	0	4	6	6	4	7	5	2	4	3	5	5	5	7	1	3	0	1	1	3	0	2	1	5	3	1	0	2	2	0	1	0	1	1	0	1	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4007.3	6112.1	6213.3	4065.6	6993.7	5079.8	2065.6	4064.3	3002.8	5088.9	5173.2	4950.7	7260.8	994.4	3122.2	0.0	1016.1	1033.0	2985.1	0.0	2004.3	1019.0	5051.0	3081.2	1018.7	0.0	2008.4	2042.1	0.0	1008.7	0.0	998.7	974.5	0.0	969.3	0.0	0.0	884.7	872.3	1669.9	0.0	765.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.6	0.0	0.0	257.1	0.0	0.0	0.0	195.3	0.0	0.0	0.0	0.0	0.0	145.5	0.0	0.0	0.0	0.0	0.0
24/11/04	05:57:31	1	119.3	0.061	0.60	33.7	998	31	32.9	1951	3063	2317	97	179	193	0	9	3	7	7	11	7	5	6	4	4	4	9	5	2	3	3	0	3	2	2	2	2	1	3	0	0	1	1	0	1	3	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8791.4	2979.8	7067.9	6937.2	10715.7	6934.2	5035.2	5944.3	3903.8	3969.5	4035.3	8688.8	5056.8	1939.1	3044.2	2923.0	0.0	3021.6	1940.4	2026.2	1954.3	1987.2	985.0	3004.2	0.0	0.0	979.1	995.6	0.0	983.5	2935.1	0.0	0.0	947.4	945.1	0.0	0.0	862.7	0.0	0.0	0.0	745.9	705.7	0.0	0.0	0.0	0.0	0.0	942.4	0.0	403.0	0.0	0.0	0.0	0.0	0.0	250.7	232.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.9	0.0	0.0
24/11/04	05:57:32	1	122.0	0.060	0.60	33.7	998	31	32.9	1951	3063	2317	97	179	194	0	4	8	7	2	9	10	9	5	7	7	4	5	2	3	5	4	2	1	2	1	2	2	2	2	0	2	0	0	1	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	2	0	1	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3930.2	7992.8	7109.4	1993.7	8819.0	9964.2	9116.6	4982.7	6871.7	6987.5	4059.0	4855.5	2034.6	2925.7	5103.5	3920.3	1993.2	1013.1	1951.8	1019.0	1965.8	1998.9	1981.5	2014.6	0.0	1983.2	0.0	0.0	995.0	0.0	1968.2	0.0	0.0	953.0	0.0	913.9	913.7	0.0	855.5	0.0	0.0	0.0	0.0	0.0	1269.5	0.0	548.7	1033.1	474.0	0.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	233.8	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
